listing_id,lat,lon,enjoyability,consistency,popularity
20663083,42.36841085871289,-71.0374501259341,-0.08338160893905101,0.7405977787925518,0.045662100456621
20696002,42.37056494357567,-71.03941521316594,-0.06187540371808753,0.6994534577485212,0.136986301369863
20710110,42.37451288283919,-71.0347137593631,-0.030459207484708574,0.6021120152784974,0.1872146118721461
20710408,42.373031634145505,-71.03317808109684,-0.05129329438755058,0.673270707993229,0.0502283105022831
20805018,42.36635611681439,-71.03562096631543,-0.020202707317519466,0.8100288205543537,0.2922374429223744
20861300,42.383759265574994,-71.00139925944187,-0.18632957819149348,0.8976942773243053,0.1004566210045662
20933869,42.36590905394416,-71.03607651491781,-0.030459207484708574,0.9257472234906898,0.2374429223744292
21176767,42.38903147571557,-71.00176943508964,-0.40047756659712525,0.0,0.0136986301369863
21244726,42.3755883161399,-71.0328696077553,-0.09431067947124129,0.7672859870373285,0.1689497716894977
21248343,42.3667054794906,-71.03789617574611,-0.10536051565782628,0.0,0.0182648401826484
21408163,42.386704332494055,-71.01062274483266,-0.11653381625595151,0.6612480167790642,0.1278538812785388
21646304,42.378158869359204,-71.03014082066431,-0.030459207484708574,0.6171648156604599,0.3105022831050228
21941640,42.37578598643551,-71.03635220837667,-0.020202707317519466,0.8545358986067906,0.2374429223744292
22105624,42.369159237920634,-71.03246865484037,-0.020202707317519466,1.0,0.0776255707762557
22107267,42.38076504148102,-71.02896679231993,-0.11653381625595151,0.5808610029745505,0.0776255707762557
22107268,42.38089853170964,-71.02920376445134,-0.12783337150988489,0.6171648156604599,0.091324200913242
22765330,42.37725003032885,-71.03669068588938,-0.030459207484708574,1.0,0.2465753424657534
22889540,42.38756137837418,-71.00579654305876,-0.1743533871447778,0.0,0.0228310502283105
22889640,42.38802402630185,-71.00575956888619,-0.15082288973458366,0.5289984134232513,0.0319634703196347
22889733,42.38744705796511,-71.00540011163858,-0.09431067947124129,0.5485909472537421,0.0410958904109589
23090526,42.389413926811,-71.0090870475183,-0.342490308946776,1.0,0.0319634703196347
23190483,42.389418746132925,-71.00944926469424,-0.09431067947124129,0.5289984134232513,0.1278538812785388
23483066,42.381714239089696,-71.03417243989597,0.0,0.0,0.0136986301369863
23544304,42.375800236369145,-71.03527376212197,-0.05129329438755058,0.6747668651221028,0.3424657534246575
23890893,42.37017120028957,-71.0332053717882,-0.09431067947124129,1.0,0.3013698630136986
23892425,42.36946517148506,-71.03292750507764,-0.16251892949777494,0.6628807279316051,0.2465753424657534
23893092,42.36818903323431,-71.03401330304776,-0.11653381625595151,0.6565583145324041,0.2146118721461187
23893801,42.36933685790401,-71.03284977458631,-0.16251892949777494,0.8079248495918747,0.2511415525114155
24077189,42.36992773094589,-71.03338973237305,-0.1743533871447778,0.8759758673890399,0.2831050228310502
24077385,42.369279825679214,-71.03327195932859,-0.11653381625595151,0.9105710394990393,0.2785388127853881
24077632,42.371223802005,-71.03448742643238,-0.040821994520255166,0.6874747313686135,0.3607305936073059
24077827,42.36992993460132,-71.0348434030132,-0.10536051565782628,0.9110528231178218,0.1917808219178082
24078031,42.37079886331535,-71.03439794533888,-0.16251892949777494,0.7611699393145672,0.273972602739726
24160306,42.366218348933685,-71.03843882669344,-0.06187540371808753,0.9874637050567359,0.091324200913242
24219045,42.368452003056596,-71.0324720944982,-0.10536051565782628,0.7795766092553177,0.1735159817351598
24267388,42.36667020709736,-71.03527062257041,-0.06187540371808753,1.0,0.1324200913242009
24300286,42.37218694438146,-71.03953647956618,-0.07257069283483537,0.5485909472537421,0.0410958904109589
24560253,42.374344270046265,-71.03876673635291,-0.6931471805599453,0.6171648156604599,0.0091324200913242
24770791,42.36368032445032,-71.02961693140965,0.0,0.3311616084031736,0.1872146118721461
24799020,42.363027911918586,-71.03076880667132,-0.01005033585350145,0.5014464127241237,0.1461187214611872
24896294,42.36852841898206,-71.03712994278544,-0.05129329438755058,1.0,0.1461187214611872
24939830,42.372441821088536,-71.03982182013699,-0.5108256237659907,0.0,0.0091324200913242
25516679,42.366621522045435,-71.04000258946593,-0.16251892949777494,0.30858240783022994,0.0365296803652968
25741467,42.38958123687612,-71.00287903772076,-0.020202707317519466,0.5657344143554216,0.1095890410958904
26007239,42.38026279928582,-71.02686660474592,-0.15082288973458366,0.949484331785323,0.0593607305936073
26753582,42.3690995368782,-71.03517950027127,-0.030459207484708574,0.4443586672755311,0.1141552511415525
26772307,42.38808451487851,-71.00803783791058,-0.10536051565782628,0.9874637050567359,0.045662100456621
26895576,42.3792092959725,-71.03757855530351,-0.030459207484708574,0.4628736117453449,0.0365296803652968
27288026,42.3689049570019,-71.03376319850088,-0.05129329438755058,0.0,0.0182648401826484
27289117,42.368625851995525,-71.03435244915093,0.0,0.5289984134232513,0.0319634703196347
27289356,42.368108087531716,-71.03362108554256,-0.040821994520255166,1.0,0.0776255707762557
27289449,42.36979480507245,-71.0327518802909,0.0,1.0,0.0273972602739726
27525182,42.38152548287457,-71.0189502112472,-0.07257069283483537,0.4114432104403066,0.0273972602739726
27705916,42.36578736803257,-71.03067437399727,-0.10536051565782628,1.0,0.0182648401826484
27932933,42.36783614776212,-71.04141171699342,0.0,0.4114432104403066,0.0136986301369863
28033157,42.37493862588307,-71.03278908266903,-0.030459207484708574,0.6171648156604599,0.0273972602739726
28078022,42.36967971941997,-71.04073958502836,0.0,0.44884713866215264,0.0502283105022831
28250834,42.37711615957637,-71.03633006497846,0.0,0.9874637050567359,0.0228310502283105
28691218,42.365874691951255,-71.03675632686164,0.0,1.0,0.0091324200913242
28775958,42.38054704587703,-71.03032597339411,0.0,0.30858240783022994,0.0182648401826484
18575841,42.38632820221261,-71.00493125989429,-0.030459207484708574,0.39674881006743856,0.1278538812785388
20870095,42.37993216604652,-71.037700477369,0.0,1.0,0.0639269406392694
20660605,42.3701154127593,-71.03223867693835,-0.07257069283483537,0.8228864208806131,0.0136986301369863
5534206,42.376611167032536,-71.02935011824522,-0.5108256237659907,0.6171648156604599,0.0091324200913242
13820571,42.366997556464845,-71.03594264556271,-0.030459207484708574,0.8545358986067906,0.4155251141552511
4868653,42.380713684394586,-71.03300607586363,-0.08338160893905101,1.0,0.136986301369863
12580274,42.37664360636607,-71.03147888791709,-0.09431067947124129,0.7616076448575888,0.4292237442922374
13908638,42.369529911885216,-71.03515085321243,-0.16251892949777494,0.6920807759429435,0.7899543378995434
1458081,42.371116609738905,-71.03339768539293,-0.05129329438755058,0.8188127257277389,0.4611872146118721
14216418,42.36920814185081,-71.03677094221133,-0.2231435513142097,0.0,0.0045662100456621
20216776,42.38826983786817,-71.0074508396616,-0.030459207484708574,0.3797937327141292,0.0593607305936073
14564883,42.38242833992243,-71.03155467471967,-0.18632957819149348,1.0,0.0273972602739726
20217062,42.38822506061218,-71.00903643888354,-0.09431067947124129,0.4114432104403066,0.0410958904109589
20216964,42.387938517365214,-71.00872135304532,-0.13926206733350766,1.0,0.0273972602739726
21009527,42.36682171715664,-71.03956147201032,-0.5108256237659907,0.0,0.0045662100456621
16690490,42.37399689255651,-71.03998292329578,-0.020202707317519466,0.664639032249726,0.0593607305936073
19102778,42.370186928603395,-71.04156952613639,-0.16251892949777494,0.0,0.0182648401826484
14072256,42.36947992644604,-71.0362596070171,-0.11653381625595151,0.7637414593798192,0.730593607305936
18755420,42.36576915592613,-71.03720773406661,-0.23572233352106983,0.6171648156604599,0.1461187214611872
16071749,42.379502355289226,-71.0321372955258,-0.020202707317519466,0.673270707993229,0.0502283105022831
19102654,42.37198875034822,-71.04268015549886,-0.06187540371808753,0.5049530309949217,0.1004566210045662
17333101,42.36548970188512,-71.0300912212372,-0.030459207484708574,0.4114432104403066,0.1643835616438356
19593585,42.368477148716934,-71.03763471378885,-0.040821994520255166,0.4114432104403066,0.0410958904109589
15857974,42.37946785947551,-71.02180520688951,-0.030459207484708574,1.0,0.3013698630136986
20886482,42.39037126800939,-71.00325582256002,0.0,0.0,0.0136986301369863
10056496,42.3895306348986,-71.0058574277738,-0.2613647641344075,0.8170914460856793,0.3242009132420091
19102527,42.37160396092355,-71.04125078923099,-0.07257069283483537,0.6171648156604599,0.091324200913242
11334091,42.38080839671258,-71.03744226099319,-0.030459207484708574,0.8070616820175245,0.3561643835616438
14168664,42.379418904421,-71.02152947940547,-0.07257069283483537,0.8086987239688784,0.3972602739726027
9711934,42.36740937325516,-71.0368160823019,-0.040821994520255166,1.0,0.5296803652968036
16150461,42.38246613006334,-71.03188180059854,-0.040821994520255166,0.4114432104403066,0.0273972602739726
19344027,42.37831351668867,-71.03815460421976,-0.01005033585350145,0.38978830462765884,0.0867579908675799
2828803,42.37921949662193,-71.03329818314215,-0.05129329438755058,0.8751331777619219,0.863013698630137
16148992,42.368613996550046,-71.03764261124626,-0.030459207484708574,1.0,0.1095890410958904
20499955,42.38229984310822,-71.02742412245495,-0.2231435513142097,0.0,0.0045662100456621
19458014,42.3880402918776,-71.00887556584011,-0.05129329438755058,0.4114432104403066,0.0273972602739726
15524772,42.370407233754655,-71.03532329299784,-0.21072103131565253,0.664639032249726,0.4155251141552511
14083611,42.36800728987766,-71.0353179595336,-0.10536051565782628,0.8062384297067279,0.7899543378995434
15525369,42.37231393704597,-71.03722648147313,-0.2613647641344075,0.7090829796949966,0.2146118721461187
15525301,42.370980158449896,-71.03659927770424,-0.15082288973458366,0.8796372085275521,0.3972602739726027
15525488,42.372350968864644,-71.03524811862981,-0.16251892949777494,0.9653090706484116,0.3561643835616438
20915446,42.3652146675302,-71.03648156263567,0.0,0.8228864208806131,0.0136986301369863
15525006,42.372377679501106,-71.0363887315524,-0.12783337150988489,0.5895305701831258,0.3059360730593607
18892243,42.37452273395079,-71.03780127795278,0.0,0.0,0.0045662100456621
17359540,42.36566869450894,-71.03126431555593,-0.06187540371808753,0.6239468466017836,0.4155251141552511
15524846,42.37059114691952,-71.03518004773663,-0.1743533871447778,0.6634521768349944,0.365296803652968
20783972,42.36922842469526,-71.03710833861362,0.0,1.0,0.0091324200913242
14065905,42.36377440244673,-71.03009289205507,-0.2876820724517809,0.9257472234906898,0.0182648401826484
14574647,42.37961622626794,-71.02883622028128,-0.16251892949777494,0.9363879961744909,0.1324200913242009
19056046,42.39043717872241,-71.00983499944743,-0.13926206733350766,0.844541326693261,0.1735159817351598
17359335,42.367105084350655,-71.03022863329778,-0.05129329438755058,0.7543125524738955,0.4931506849315068
14072546,42.36919461060086,-71.03607045492095,-0.13926206733350766,0.7226904059029219,0.8812785388127854
15536111,42.366554946181076,-71.03706022547668,-0.030459207484708574,0.8552141017009229,0.639269406392694
8134231,42.37441280859101,-71.03399091110118,0.0,0.9874637050567359,0.0228310502283105
238846,42.38066057619219,-71.03503978822826,-0.11653381625595151,0.5049530309949217,0.2009132420091324
15719599,42.365092070659216,-71.03646062294615,-0.030459207484708574,0.7504724158431192,0.5707762557077626
21011302,42.369508236444396,-71.0364991816953,0.0,1.0,0.0045662100456621
7035556,42.36382706230058,-71.02930344469219,-0.06187540371808753,0.9923042134148571,0.2328767123287671
14522917,42.37822137657732,-71.03031214548693,-0.040821994520255166,0.7150599243514295,0.6621004566210046
19798391,42.384351971205966,-71.00046158748074,-0.040821994520255166,0.27429547362687107,0.1232876712328767
20666793,42.380609362552576,-71.02706338034588,-0.2876820724517809,0.30858240783022994,0.0182648401826484
14178758,42.37199623859463,-71.0380073607884,-0.030459207484708574,0.827904021007934,0.3744292237442922
20518688,42.38080548451987,-71.02819988811154,-0.12783337150988489,0.7405977787925518,0.045662100456621
20175220,42.374006302688606,-71.03680021451514,-0.10536051565782628,0.16457728417612263,0.0684931506849315
15524898,42.37092187337277,-71.03532871040765,-0.13926206733350766,0.5252466516259233,0.4292237442922374
20174317,42.375945417941374,-71.03866230683944,0.0,0.8228864208806131,0.0136986301369863
8688811,42.36654985390881,-71.03375636014691,-0.040821994520255166,0.9969585483745891,0.1187214611872146
7033732,42.36709820439286,-71.03334924268675,-0.05129329438755058,0.8403946426014773,0.8584474885844748
20589237,42.37876959355033,-71.03155132809478,-0.05129329438755058,0.9257472234906898,0.0182648401826484
16286570,42.378374256214116,-71.03090537985993,-0.08338160893905101,0.9089154557908591,0.502283105022831
16503419,42.37679694067822,-71.03682710253564,0.0,0.0,0.0045662100456621
15520235,42.379286253072536,-71.03871152356722,-0.030459207484708574,0.4114432104403066,0.0273972602739726
14881574,42.37812106450039,-71.03213349294829,-0.18632957819149348,0.555448334094414,0.091324200913242
12891323,42.37049926804039,-71.03556083866216,0.0,0.6171648156604599,0.0365296803652968
8212817,42.370518786696884,-71.04113517621236,0.0,0.0,0.0091324200913242
16895403,42.36716113758831,-71.03775987872224,0.0,1.0,0.0136986301369863
21171599,42.38825044660781,-71.00574428525941,0.0,0.0,0.0045662100456621
15535385,42.36437139815949,-71.03495571647045,-0.06187540371808753,0.7637414593798192,0.730593607305936
4820071,42.37416923110453,-71.03424002515277,-0.040821994520255166,0.7575904620535664,1
14262627,42.364069204368406,-71.02896740549902,-0.030459207484708574,0.729376600325998,0.502283105022831
15352809,42.370697292916155,-71.03522323212506,-0.1743533871447778,0.9659971027728937,0.3150684931506849
7482338,42.37615402151752,-71.0381974177387,-0.07257069283483537,1.0,0.5707762557077626
15025907,42.364867805050814,-71.02991866277547,-0.020202707317519466,0.75533604304713,0.3059360730593607
14075290,42.36833507222235,-71.03603397604479,-0.11653381625595151,0.5268480133686853,0.7488584474885844
16188028,42.36958205930013,-71.03434043711887,-0.020202707317519466,1.0,0.0547945205479452
10945407,42.38968172925277,-71.00471442388962,-0.1743533871447778,0.6534686283463693,0.0776255707762557
14565888,42.380684819316244,-71.02770466926833,-0.12783337150988489,1.0,0.1095890410958904
14565879,42.38157853663096,-71.02845369658228,-0.16251892949777494,0.729376600325998,0.1004566210045662
19826939,42.38431995402526,-71.0007686916917,-0.08338160893905101,0.3797937327141292,0.0593607305936073
20953959,42.38782977854002,-71.04030175738724,-0.10536051565782628,1.0,0.0091324200913242
20947073,42.3961907683256,-70.98849567413252,-0.07257069283483537,0.4114432104403066,0.0136986301369863
11455804,42.36772572910221,-71.03980251502722,-0.05129329438755058,1.0,0.0182648401826484
1066742,42.383011200253634,-71.0388948279829,-0.23572233352106983,0.787869977438885,0.2146118721461187
8982616,42.3693769367594,-71.03334518228286,-0.09431067947124129,0.7341437676483902,0.6986301369863014
8326439,42.388509042889794,-71.00363142805281,-0.4307829160924542,1.0,0.0182648401826484
6436334,42.36460886185974,-71.0294975810476,-0.16251892949777494,1.0,0.228310502283105
7634067,42.36661578887667,-71.03721079387468,0.0,0.2057216052201533,0.0547945205479452
8846849,42.374505657533184,-71.03220529229122,-0.2876820724517809,0.6171648156604599,0.0182648401826484
6142396,42.36866337451226,-71.03492955473708,-0.05129329438755058,0.5022444706754087,0.6621004566210046
2634361,42.38911961393284,-71.00074121139774,-0.1743533871447778,1.0,0.3744292237442922
13233001,42.38944275189637,-71.00627384829808,0.0,0.0,0.0045662100456621
11579622,42.368104917624294,-71.03626170131075,-0.15082288973458366,0.7795766092553177,0.1735159817351598
1059604,42.38149456013531,-71.0387056415221,-0.1743533871447778,0.6672052061194161,0.1689497716894977
6337106,42.3685828450051,-71.03427480827635,-0.12783337150988489,0.5498909258017368,0.9634703196347032
9958026,42.38013873786339,-71.03476477633586,-0.2231435513142097,0.39274124632938356,0.1004566210045662
8514932,42.36622540390451,-71.03729354421608,-0.040821994520255166,1.0,0.091324200913242
12971157,42.36959472322885,-71.03997650263308,0.0,0.0,0.0091324200913242
2634499,42.38459710263749,-71.00312329412886,-0.2231435513142097,0.722534418334197,0.1872146118721461
9698226,42.386622868618396,-71.00739903485719,-0.020202707317519466,1.0,0.1689497716894977
13969217,42.381379178335855,-71.03952569661864,-0.6348782724359695,0.0,0.0136986301369863
8064980,42.37484037463057,-71.03204553980207,-0.08338160893905101,0.49373185252836793,0.0228310502283105
12051674,42.364851742350176,-71.03016541624758,-0.2876820724517809,0.8545358986067906,0.0593607305936073
57800,42.38302131319332,-71.00033180127089,-0.10536051565782628,0.8278585442696199,1
