listing_id,neighborhood_accuracy,num_reviews,lat,lon
8757949,42.27272727272727,22,42.37240876845487,-71.03867838606331
13613562,57.666666666666664,3,42.36511218470177,-71.03151328892399
1497879,53.32889733840304,526,42.366884883076146,-71.03615062952922
11333422,45.6,25,42.378995639887655,-71.03625736579156
8166076,56.577777777777776,45,42.37829767913677,-71.03398042597308
13816458,24.571428571428573,7,42.37003917833851,-71.0398907959691
7984949,46.0,7,42.36924093862753,-71.04154478972363
4314054,40.98461538461538,260,42.36781282979623,-71.03485019599802
20000,51.31512605042017,476,42.38382803668675,-71.00038139328625
14532696,21.0,2,42.3881729883446,-71.01272170912009
13421289,33.76923076923077,13,42.36839969472304,-71.0362633702214
7178893,55.0,10,42.38160865623668,-71.03492187894905
14141920,18.0,9,42.36821050603441,-71.03430491952459
9390951,18.0,1,42.366709928102075,-71.03712593270234
1051482,53.19047619047619,42,42.38154190555381,-71.03806231898041
4475740,89.0,1,42.366226219675376,-71.03143059241793
7489883,0.0,1,42.37871045505126,-71.03297003098307
1066767,54.529411764705884,17,42.383684892239756,-71.03808075641813
12436115,47.714285714285715,7,42.363926094037296,-71.03033901049847
8716849,44.36363636363637,11,42.36472850605321,-71.0321403309987
3917027,42.395604395604394,91,42.38468604171301,-71.0046399896938
8340599,57.266666666666666,15,42.37243757981357,-71.03646968180121
14533011,4.0,1,42.38772842497419,-71.01339573383821
4080000,36.857142857142854,126,42.386618593245366,-71.00525682071361
7834063,47.285714285714285,7,42.379165415165964,-71.04028908994755
1048397,69.22857142857143,70,42.369203732906186,-71.03388510041295
5307640,48.8421052631579,19,42.368200845123226,-71.03717541422238
2201031,62.285714285714285,42,42.37153413529774,-71.03838940095632
602975,62.30348258706468,201,42.371140047415984,-71.03519159184845
5969914,74.2,5,42.387744733052884,-71.00572356122706
6146559,65.71428571428571,7,42.367836684663686,-71.04147986599962
5892953,39.21875,64,42.382577584873225,-71.03480228282086
8154052,4.0,1,42.386058741226115,-71.01424033130158
5967637,48.883720930232556,43,42.365312820593545,-71.02797147409194
6344696,138.0,4,42.36582463923581,-71.03045719545881
7966317,7.0,1,42.37794898061585,-71.03460198425952
3667348,46.666666666666664,9,42.38817599024568,-71.00512267131741
4128326,28.0,1,42.37827298351103,-71.03416330591169
7680519,18.833333333333332,6,42.37722725740035,-71.04044354933603
8268591,23.333333333333332,3,42.385553336065975,-71.01513345136777
8239805,66.5,2,42.36789887890548,-71.04041635341285
5744742,82.6,5,42.36975374244668,-71.0399258823865
5933463,63.76470588235294,17,42.367520082278595,-71.03091014316732
7053121,81.66666666666667,3,42.381224307900425,-71.03842419731369
8256103,84.0,4,42.394843321360895,-70.99499123377223
19999,55.44444444444444,144,42.38232649743671,-71.00040401480285
682093,66.77090909090909,275,42.38138095775518,-70.99024936391423
2633079,56.15625,32,42.383421773234346,-71.00769402030927
4623630,41.09473684210526,95,42.38739637787295,-71.02967413969048
6763377,0.0,1,42.366744727473225,-71.04218881385906
5434327,54.0,2,42.396689088856355,-70.98788569937994
637470,50.642857142857146,14,42.39705099491326,-70.99198809587197
5506,58.51629072681704,399,42.329809999999995,-71.09559
6695,61.9554565701559,449,42.32994,-71.09351
60029,63.812332439678286,746,42.32584,-71.08927
69369,60.160409556313994,586,42.32614,-71.0884
163941,58.26450999048525,1051,42.32965,-71.09503000000001
169430,63.21891891891892,740,42.32158,-71.09047
801680,57.66046511627907,215,42.328520000000005,-71.09539000000001
801722,58.186440677966104,177,42.32819,-71.09405
1374434,74.22826086956522,184,42.32546,-71.08894000000001
1374466,67.75842696629213,178,42.32546,-71.08894000000001
1403408,80.98863636363636,88,42.32546,-71.08894000000001
1596664,78.91111111111111,45,42.3256,-71.09413
1682936,60.120795107033636,654,42.32371,-71.09458000000001
2892825,51.68571428571428,35,42.310179999999995,-71.08543
3343428,49.55289139633286,709,42.32953,-71.09275
3441982,36.70048309178744,207,42.31943,-71.09432
3602379,65.29958246346555,958,42.32909,-71.09456999999999
3656168,167.1,20,42.316759999999995,-71.08
4263736,60.19536128456735,1121,42.32943,-71.09308
4460532,58.46699266503668,818,42.32821,-71.09265
4555637,53.5148401826484,876,42.329609999999995,-71.09340999999999
4560053,43.39051094890511,274,42.32405,-71.09069000000001
4568116,53.2441125789776,1741,42.32953,-71.09199
4593974,149.79166666666666,24,42.316759999999995,-71.08
4593985,157.0,3,42.316759999999995,-71.08
4624582,72.5,12,42.316759999999995,-71.08
5088560,68.6165191740413,339,42.34002,-71.08161
5358934,98.16666666666667,18,42.31681,-71.08001
5495267,160.0,4,42.316759999999995,-71.08
5526514,59.396907216494846,388,42.32827,-71.09443
5726867,63.22222222222222,18,42.312059999999995,-71.0883
6080461,52.554098360655736,305,42.33032,-71.09406
6576530,63.73684210526316,38,42.31134,-71.08513
6800522,144.36363636363637,22,42.316759999999995,-71.08
6819620,103.21428571428571,14,42.316759999999995,-71.08
7093184,132.0,21,42.316759999999995,-71.08
7161203,165.57142857142858,21,42.316759999999995,-71.08
7281884,71.69581056466302,549,42.31289,-71.08315999999999
8014642,52.5,12,42.325540000000004,-71.09756999999999
8081699,40.36666666666667,30,42.32342,-71.07822
8402408,48.26750590086546,1271,42.336909999999996,-71.07748000000001
8734707,70.72283813747228,451,42.32974,-71.09185
8735827,71.60830860534125,337,42.32945,-71.09309
9166393,80.0,5,42.32585,-71.09637
10190260,43.666666666666664,9,42.33423,-71.07898
10787333,76.65053763440861,186,42.32738,-71.09470999999999
11639480,89.54761904761905,42,42.30877,-71.08654
11656698,46.42857142857143,728,42.32333,-71.09584
12351909,56.49834437086093,604,42.32808,-71.0962
12368082,59.6530612244898,49,42.31644,-71.09391
13258244,76.09756097560975,41,42.31626,-71.09222
13298137,79.57142857142857,7,42.316759999999995,-71.08
13422887,129.0,3,42.316759999999995,-71.08
13796564,40.76470588235294,17,42.324040000000004,-71.08
13959444,54.54117647058823,170,42.34019,-71.08245
13978700,19.666666666666668,21,42.31077,-71.08627
14196181,41.72843450479233,313,42.336459999999995,-71.08363
14414473,48.92664092664093,259,42.330009999999994,-71.09194000000001
14426987,49.26198083067093,313,42.32673,-71.09283
15085512,41.89312977099237,131,42.32244,-71.0751
15122796,35.041666666666664,144,42.32382,-71.07351
15177273,301.2857142857143,7,42.31313,-71.09335
15232309,30.533333333333335,45,42.328070000000004,-71.09246999999999
15344876,65.25,20,42.31628,-71.09564
15453527,86.0,19,42.31313,-71.09335
15956789,51.50348027842227,431,42.32595,-71.09727
16413314,58.88034188034188,117,42.32874,-71.09369000000001
16545081,144.25,8,42.31341,-71.09356
16678094,41.633720930232556,172,42.322790000000005,-71.09233
16971718,61.80161943319838,247,42.324020000000004,-71.09334
17210305,142.54545454545453,11,42.31313,-71.09335
17430142,110.5,6,42.31341,-71.09358
17892769,55.79652605459057,403,42.32431,-71.09631
17942707,46.087272727272726,275,42.3274,-71.09656
17956766,42.436619718309856,355,42.31451,-71.08396
18220200,40.0,4,42.31337,-71.09339
18756360,41.323412698412696,504,42.330090000000006,-71.09308
18777049,36.53958333333333,480,42.32942,-71.09461999999999
18789766,38.629526462395546,359,42.33017,-71.09331999999999
18886077,65.84210526315789,19,42.316320000000005,-71.09562
18898296,35.607142857142854,336,42.32947,-71.09340999999999
18899037,37.18251928020565,389,42.33148,-71.09314
19182289,168.6,5,42.31343,-71.0935
19351506,59.45238095238095,84,42.33017,-71.06987
19670771,38.95348837209303,774,42.311859999999996,-71.08685
19969497,44.885185185185186,270,42.32962,-71.09365
20445979,72.93333333333334,15,42.32652,-71.0799
20504207,39.12076271186441,472,42.33162,-71.08326
20687802,102.95454545454545,22,42.3273,-71.07918000000001
20693094,34.74285714285714,35,42.3161,-71.08013000000001
20788754,40.276923076923076,65,42.31446,-71.08193
20818827,35.96666666666667,150,42.336240000000004,-71.07963000000001
20819487,35.01298701298701,231,42.33763,-71.07876999999999
20819948,38.48979591836735,147,42.33668,-71.07930999999999
20947820,55.74418604651163,129,42.327290000000005,-71.08596999999999
20960666,26.41176470588235,221,42.33706,-71.07786
21253564,105.0,12,42.32591,-71.07934
21597619,23.106508875739646,169,42.33715,-71.07825
21597670,45.66101694915254,236,42.32008,-71.0921
21597878,71.0,9,42.32707,-71.07964
21635255,39.23076923076923,130,42.33697,-71.08009
23056994,39.77142857142857,70,42.32411,-71.09358
23171291,33.46153846153846,13,42.31626,-71.09221
23251910,0.0,3,42.32646,-71.08006
23316169,42.229166666666664,96,42.33031,-71.09376999999999
23375776,19.58823529411765,17,42.31763,-71.09068
23380501,19.875,8,42.31769,-71.0915
23487191,53.11538461538461,26,42.32564,-71.09406
23594420,37.250871080139376,287,42.3304,-71.09595999999999
23662326,70.6701030927835,97,42.32631,-71.09552
23842606,49.333333333333336,15,42.31734,-71.09038000000001
24113222,52.12380952380953,210,42.32206,-71.07257
24231732,56.93037974683544,158,42.32456,-71.09651
24315639,30.587786259541986,131,42.330040000000004,-71.08556999999999
26235532,37.285714285714285,70,42.33634,-71.07786
26719839,32.99491094147583,393,42.311690000000006,-71.08825
26997440,16.40366972477064,109,42.33695,-71.0786
27152264,1.5,2,42.3278,-71.08125
27339519,41.89767441860465,215,42.32907,-71.09646
27503398,53.52577319587629,97,42.32489,-71.09416999999999
27659017,32.212765957446805,94,42.33701,-71.07805
27810970,61.958333333333336,24,42.3222,-71.0799
27893040,42.04651162790697,86,42.33246,-71.07956999999999
27906365,37.48979591836735,49,42.3208,-71.08010999999999
28108074,24.814814814814813,135,42.323609999999995,-71.09535
28302081,36.54054054054054,37,42.31855,-71.08829
28749495,65.71153846153847,52,42.320409999999995,-71.07976
28843171,42.45,40,42.321709999999996,-71.07878000000001
28867304,38.06060606060606,33,42.32038,-71.07831
29189050,51.94736842105263,38,42.32294,-71.09179
29609066,78.77777777777777,9,42.32731,-71.09191
29610106,107.5,4,42.32731,-71.09191
29610220,61.857142857142854,7,42.32731,-71.09191
29656147,59.28260869565217,46,42.31738,-71.09373000000001
30253609,33.68,25,42.31525,-71.07356999999999
30415217,59.24,25,42.31609,-71.09288000000001
30533497,45.76923076923077,13,42.32662,-71.09356
30743423,34.15873015873016,63,42.32724,-71.09374
30744884,47.03508771929825,57,42.32731,-71.09584
30882721,32.326388888888886,144,42.324090000000005,-71.07737
31722147,42.05128205128205,39,42.3267,-71.09356
32163985,40.0253164556962,79,42.32727,-71.08034
32605604,93.7,20,42.3259,-71.09659
32915410,40.50387596899225,129,42.33446,-71.08294000000001
32924105,75.33333333333333,39,42.32182,-71.078
32940171,74.92307692307692,13,42.320809999999994,-71.07806
33013194,35.580882352941174,136,42.322390000000006,-71.06981
33016886,41.16129032258065,124,42.322340000000004,-71.06981999999999
33017230,29.88888888888889,99,42.32221,-71.06862
33158116,33.256637168141594,113,42.32157,-71.06934
33162602,40.25,24,42.316359999999996,-71.07328000000001
33426419,27.36842105263158,76,42.33258,-71.08202
33703845,61.1,10,42.317029999999995,-71.09623
33782165,61.714285714285715,14,42.3222,-71.08923
33810392,28.555555555555557,18,42.32154,-71.08866
33943660,49.65,20,42.32665,-71.0943
33999432,34.205479452054796,73,42.32633,-71.06931999999999
34020206,0.2,10,42.32385,-71.07625999999999
34089487,34.36764705882353,68,42.325109999999995,-71.07167
34089666,25.63768115942029,69,42.32485,-71.07306
34089850,38.12,75,42.325140000000005,-71.07358
35077924,58.88235294117647,34,42.323570000000004,-71.09363
35079257,48.8125,16,42.32255,-71.09376
35080086,58.75,12,42.32213,-71.09488
35194311,23.784313725490197,51,42.32609,-71.06918
35318869,32.75,8,42.322390000000006,-71.08906
35347243,39.5,52,42.33109,-71.09361
35517947,22.53488372093023,43,42.32743,-71.07059
35576389,71.75,12,42.32055,-71.07852
35675495,40.8125,32,42.31669,-71.09299
36106804,28.75,4,42.32011,-71.07435
36321848,48.0,1,42.33465,-71.08287
36551230,52.96,25,42.32996,-71.09384
36918004,2.0,1,42.33534,-71.08435
37092569,47.25,32,42.32546,-71.08372
37768013,55.03703703703704,27,42.325790000000005,-71.08910999999999
37784404,8.0,2,42.30815,-71.08586
37942966,92.83333333333333,6,42.3221,-71.07995
38132369,92.5,4,42.31847,-71.08209000000001
38209614,8.25,4,42.31601,-71.09059
38210366,8.5,6,42.3164,-71.09145
38266710,131.0,3,42.31734,-71.08954
38266814,14.444444444444445,18,42.31733,-71.08994
38266985,0.3333333333333333,3,42.316959999999995,-71.09000999999999
38267249,66.57142857142857,14,42.31713,-71.09069000000001
38267287,14.882352941176471,17,42.31698,-71.09008
38267405,29.923076923076923,13,42.3165,-71.08966
39056629,75.66666666666667,3,42.3232,-71.06881
39576029,29.870967741935484,31,42.31666,-71.07481999999999
39578477,49.6,20,42.31749,-71.07418
39913699,339.0,1,42.32356,-71.09354
40176444,6.0,1,42.30921,-71.08688000000001
40593640,10.0,4,42.32008,-71.07528
40594409,18.0,7,42.31981,-71.07506
40704890,25.545454545454547,11,42.31527,-71.07771
40938598,45.0,7,42.31832,-71.07423
40985420,17.666666666666668,3,42.33512,-71.07684
41339452,7.2,10,42.32567,-71.07247
41708678,5.6,5,42.32878,-71.09402
41710612,28.666666666666668,3,42.32783,-71.09276
41710844,40.333333333333336,3,42.32891,-71.09218
41711180,8.0,3,42.32782,-71.09369000000001
41984661,90.0,1,42.315690000000004,-71.0924
42001730,31.0,2,42.325359999999996,-71.07326
42124026,0.0,1,42.327290000000005,-71.07333
42355564,30.0,4,42.321659999999994,-71.07623000000001
276450,59.5975975975976,333,42.33814,-71.08001
349347,45.82825484764543,361,42.33824,-71.08171999999999
658029,56.115,400,42.33923,-71.08140999999999
1081386,51.78551532033426,359,42.33093,-71.07151999999999
1170157,118.84615384615384,26,42.32477,-71.09476
1197857,56.88361045130641,421,42.33852,-71.07985
1638584,32.291666666666664,24,42.325140000000005,-71.09264
2323787,26.258064516129032,31,42.33041,-71.0914
3727560,65.08412698412698,630,42.329229999999995,-71.07976
5317935,27.807692307692307,26,42.3248,-71.09340999999999
5717690,64.01369863013699,219,42.34,-71.0813
6544267,38.95,80,42.329640000000005,-71.09033000000001
6765855,60.05194805194805,154,42.32685,-71.09355
6930501,81.16666666666667,36,42.33655,-71.0861
7293671,40.42857142857143,28,42.32725,-71.07559
7618925,24.9,10,42.329640000000005,-71.09274
7724412,8.0,10,42.339620000000004,-71.08188
8442154,49.888888888888886,27,42.32416,-71.08563000000001
8703026,55.673846153846156,325,42.3246,-71.098
9362821,41.04705882352941,935,42.33777,-71.0809
9614024,114.25,32,42.34022,-71.08298
10249798,41.84615384615385,91,42.32635,-71.06908
13054720,56.25714285714286,490,42.33598,-71.08407
13056821,44.924778761061944,452,42.330290000000005,-71.09382
13077603,37.517857142857146,56,42.317820000000005,-71.09135
13214949,58.857142857142854,28,42.324459999999995,-71.08606
13652639,43.86363636363637,66,42.33566,-71.0852
13653016,45.75438596491228,57,42.33639,-71.0866
13797162,61.57657657657658,333,42.32237,-71.07874
14337161,62.94117647058823,17,42.33023,-71.09385999999999
14472812,35.27272727272727,88,42.3364,-71.08683
14473053,26.98076923076923,52,42.33641,-71.08654
14485918,72.125,16,42.317,-71.09363
14747309,48.110837438423644,406,42.32184,-71.09244
14907062,43.236421725239616,313,42.34077,-71.08218000000001
14975916,59.97047970479705,271,42.33809,-71.07938
15139846,47.2,20,42.33102,-71.08044
15232044,47.574074074074076,54,42.31582,-71.09611
16878187,43.45652173913044,46,42.34068,-71.08193
17314294,55.28947368421053,38,42.326409999999996,-71.08373
17541222,55.42652329749104,279,42.3288,-71.09553000000001
17701434,39.603550295857985,169,42.32863,-71.08908000000001
17744380,43.75124378109453,201,42.33031,-71.08931
17745620,32.90909090909091,33,42.3284,-71.08893
18043990,71.42857142857143,7,42.318690000000004,-71.09679
18473519,35.432203389830505,118,42.318509999999996,-71.08136999999999
18686660,52.522633744855966,243,42.32255,-71.09044
18789496,37.54744525547445,137,42.32934,-71.09382
19119469,38.8,15,42.31749,-71.09331999999999
19138622,33.82178217821782,101,42.33802,-71.08109
19143457,59.5,2,42.32546,-71.08284
19303637,72.66666666666667,9,42.32839,-71.0947
19526556,44.386792452830186,212,42.32445,-71.08581
19532898,50.4468085106383,47,42.32243,-71.09058
19588647,21.0,21,42.316759999999995,-71.08539
19751849,63.054054054054056,37,42.31541,-71.09031
19759879,43.166666666666664,12,42.33598,-71.08021
19951178,0.0,2,42.33466,-71.07643
19987777,50.67768595041322,121,42.324009999999994,-71.08415
20000347,72.14851485148515,101,42.32544,-71.09637
20023851,34.81481481481482,27,42.31882,-71.08166999999999
20023858,25.983193277310924,119,42.31994,-71.08154
20023862,24.1875,16,42.32009,-71.0816
20492314,26.861538461538462,65,42.31832,-71.08138000000001
