listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
238846,58.40909090909091,44,42.38066057619219,-71.03503978822826,89.0
15719599,42.104,125,42.365092070659216,-71.03646062294615,97.0
21011302,25.0,1,42.369508236444396,-71.0364991816953,100.0
7035556,89.76470588235294,51,42.36382706230058,-71.02930344469219,94.0
14522917,41.91724137931035,145,42.37822137657732,-71.03031214548693,96.0
19798391,26.296296296296298,27,42.384351971205966,-71.00046158748074,96.0
20666793,35.0,4,42.380609362552576,-71.02706338034588,75.0
14178758,42.6219512195122,82,42.37199623859463,-71.0380073607884,97.0
20518688,25.1,10,42.38080548451987,-71.02819988811154,88.0
20175220,48.733333333333334,15,42.374006302688606,-71.03680021451514,90.0
15524898,25.882978723404257,94,42.37092187337277,-71.03532871040765,87.0
20174317,41.666666666666664,3,42.375945417941374,-71.03866230683944,100.0
8688811,45.11538461538461,26,42.36654985390881,-71.03375636014691,96.0
7033732,49.638297872340424,188,42.36709820439286,-71.03334924268675,95.0
20589237,51.25,4,42.37876959355033,-71.03155132809478,95.0
16286570,37.96363636363636,110,42.378374256214116,-71.03090537985993,92.0
16503419,224.0,1,42.37679694067822,-71.03682710253564,100.0
15520235,55.666666666666664,6,42.379286253072536,-71.03871152356722,97.0
14881574,22.1,20,42.37812106450039,-71.03213349294829,83.0
12891323,82.0,8,42.37049926804039,-71.03556083866216,100.0
8212817,23.0,2,42.370518786696884,-71.04113517621236,100.0
16895403,92.33333333333333,3,42.36716113758831,-71.03775987872224,100.0
21171599,61.0,1,42.38825044660781,-71.00574428525941,100.0
15535385,39.75,160,42.36437139815949,-71.03495571647045,94.0
4820071,41.94455066921606,523,42.37416923110453,-71.03424002515277,96.0
14262627,44.17272727272727,110,42.364069204368406,-71.02896740549902,97.0
15352809,30.18840579710145,69,42.370697292916155,-71.03522323212506,84.0
7482338,44.016,125,42.37615402151752,-71.0381974177387,93.0
15025907,49.52238805970149,67,42.364867805050814,-71.02991866277547,98.0
14075290,30.03048780487805,164,42.36833507222235,-71.03603397604479,89.0
16188028,60.5,12,42.36958205930013,-71.03434043711887,98.0
10945407,36.88235294117647,17,42.38968172925277,-71.00471442388962,84.0
14565888,48.541666666666664,24,42.380684819316244,-71.02770466926833,88.0
14565879,42.95454545454545,22,42.38157853663096,-71.02845369658228,85.0
19826939,27.384615384615383,13,42.38431995402526,-71.0007686916917,92.0
20953959,30.0,2,42.38782977854002,-71.04030175738724,90.0
20947073,68.33333333333333,3,42.3961907683256,-70.98849567413252,93.0
11455804,49.0,4,42.36772572910221,-71.03980251502722,95.0
1066742,48.808510638297875,47,42.383011200253634,-71.0388948279829,79.0
8982616,36.58169934640523,153,42.3693769367594,-71.03334518228286,91.0
8326439,113.75,4,42.388509042889794,-71.00363142805281,65.0
6436334,57.12,50,42.36460886185974,-71.0294975810476,85.0
7634067,31.416666666666668,12,42.36661578887667,-71.03721079387468,100.0
8846849,24.75,4,42.374505657533184,-71.03220529229122,75.0
6142396,37.98620689655172,145,42.36866337451226,-71.03492955473708,95.0
2634361,52.90243902439025,82,42.38911961393284,-71.00074121139774,84.0
13233001,63.0,1,42.38944275189637,-71.00627384829808,100.0
11579622,46.94736842105263,38,42.368104917624294,-71.03626170131075,86.0
1059604,57.75675675675676,37,42.38149456013531,-71.0387056415221,84.0
6337106,38.19431279620853,211,42.3685828450051,-71.03427480827635,88.0
9958026,27.90909090909091,22,42.38013873786339,-71.03476477633586,80.0
8514932,54.55,20,42.36622540390451,-71.03729354421608,96.0
12971157,3.5,2,42.36959472322885,-71.03997650263308,100.0
2634499,37.02439024390244,41,42.38459710263749,-71.00312329412886,80.0
9698226,51.351351351351354,37,42.386622868618396,-71.00739903485719,98.0
13969217,34.666666666666664,3,42.381379178335855,-71.03952569661864,53.0
8064980,31.0,5,42.37484037463057,-71.03204553980207,92.0
12051674,57.0,13,42.364851742350176,-71.03016541624758,75.0
57800,47.61329305135952,331,42.38302131319332,-71.00033180127089,90.0
8970779,73.0,1,42.36902328281249,-71.04154459603103,100.0
8118718,53.75,12,42.369094333691635,-71.03344142231019,97.0
6314998,29.673076923076923,52,42.384529069178186,-71.00443700256665,86.0
8757949,42.27272727272727,22,42.37240876845487,-71.03867838606331,89.0
13613562,57.666666666666664,3,42.36511218470177,-71.03151328892399,67.0
1497879,53.32889733840304,526,42.366884883076146,-71.03615062952922,88.0
11333422,45.6,25,42.378995639887655,-71.03625736579156,92.0
8166076,56.577777777777776,45,42.37829767913677,-71.03398042597308,95.0
13816458,24.571428571428573,7,42.37003917833851,-71.0398907959691,97.0
7984949,46.0,7,42.36924093862753,-71.04154478972363,93.0
4314054,40.98461538461538,260,42.36781282979623,-71.03485019599802,87.0
20000,51.31512605042017,476,42.38382803668675,-71.00038139328625,86.0
14532696,21.0,2,42.3881729883446,-71.01272170912009,90.0
13421289,33.76923076923077,13,42.36839969472304,-71.0362633702214,97.0
7178893,55.0,10,42.38160865623668,-71.03492187894905,98.0
14141920,18.0,9,42.36821050603441,-71.03430491952459,93.0
9390951,18.0,1,42.366709928102075,-71.03712593270234,100.0
1051482,53.19047619047619,42,42.38154190555381,-71.03806231898041,91.0
4475740,89.0,1,42.366226219675376,-71.03143059241793,80.0
7489883,0.0,1,42.37871045505126,-71.03297003098307,
1066767,54.529411764705884,17,42.383684892239756,-71.03808075641813,89.0
12436115,47.714285714285715,7,42.363926094037296,-71.03033901049847,47.0
8716849,44.36363636363637,11,42.36472850605321,-71.0321403309987,73.0
3917027,42.395604395604394,91,42.38468604171301,-71.0046399896938,84.0
8340599,57.266666666666666,15,42.37243757981357,-71.03646968180121,93.0
14533011,4.0,1,42.38772842497419,-71.01339573383821,100.0
4080000,36.857142857142854,126,42.386618593245366,-71.00525682071361,86.0
7834063,47.285714285714285,7,42.379165415165964,-71.04028908994755,73.0
1048397,69.22857142857143,70,42.369203732906186,-71.03388510041295,98.0
5307640,48.8421052631579,19,42.368200845123226,-71.03717541422238,96.0
2201031,62.285714285714285,42,42.37153413529774,-71.03838940095632,80.0
602975,62.30348258706468,201,42.371140047415984,-71.03519159184845,97.0
5969914,74.2,5,42.387744733052884,-71.00572356122706,80.0
6146559,65.71428571428571,7,42.367836684663686,-71.04147986599962,100.0
5892953,39.21875,64,42.382577584873225,-71.03480228282086,95.0
8154052,4.0,1,42.386058741226115,-71.01424033130158,100.0
5967637,48.883720930232556,43,42.365312820593545,-71.02797147409194,88.0
6344696,138.0,4,42.36582463923581,-71.03045719545881,95.0
7966317,7.0,1,42.37794898061585,-71.03460198425952,100.0
3667348,46.666666666666664,9,42.38817599024568,-71.00512267131741,100.0
4128326,28.0,1,42.37827298351103,-71.03416330591169,80.0
7680519,18.833333333333332,6,42.37722725740035,-71.04044354933603,64.0
8268591,23.333333333333332,3,42.385553336065975,-71.01513345136777,93.0
8239805,66.5,2,42.36789887890548,-71.04041635341285,100.0
5744742,82.6,5,42.36975374244668,-71.0399258823865,96.0
5933463,63.76470588235294,17,42.367520082278595,-71.03091014316732,89.0
7053121,81.66666666666667,3,42.381224307900425,-71.03842419731369,93.0
8256103,84.0,4,42.394843321360895,-70.99499123377223,90.0
19999,55.44444444444444,144,42.38232649743671,-71.00040401480285,88.0
682093,66.77090909090909,275,42.38138095775518,-70.99024936391423,99.0
2633079,56.15625,32,42.383421773234346,-71.00769402030927,75.0
4623630,41.09473684210526,95,42.38739637787295,-71.02967413969048,96.0
6763377,0.0,1,42.366744727473225,-71.04218881385906,
5434327,54.0,2,42.396689088856355,-70.98788569937994,100.0
637470,50.642857142857146,14,42.39705099491326,-70.99198809587197,62.0
5506,58.51629072681704,399,42.329809999999995,-71.09559,95.0
6695,61.9554565701559,449,42.32994,-71.09351,96.0
60029,63.812332439678286,746,42.32584,-71.08927,95.0
69369,60.160409556313994,586,42.32614,-71.0884,95.0
163941,58.26450999048525,1051,42.32965,-71.09503000000001,93.0
169430,63.21891891891892,740,42.32158,-71.09047,92.0
801680,57.66046511627907,215,42.328520000000005,-71.09539000000001,97.0
801722,58.186440677966104,177,42.32819,-71.09405,95.0
1374434,74.22826086956522,184,42.32546,-71.08894000000001,96.0
1374466,67.75842696629213,178,42.32546,-71.08894000000001,97.0
1403408,80.98863636363636,88,42.32546,-71.08894000000001,100.0
1596664,78.91111111111111,45,42.3256,-71.09413,96.0
1682936,60.120795107033636,654,42.32371,-71.09458000000001,97.0
2892825,51.68571428571428,35,42.310179999999995,-71.08543,82.0
3343428,49.55289139633286,709,42.32953,-71.09275,99.0
3441982,36.70048309178744,207,42.31943,-71.09432,98.0
3602379,65.29958246346555,958,42.32909,-71.09456999999999,95.0
3656168,167.1,20,42.316759999999995,-71.08,87.0
4263736,60.19536128456735,1121,42.32943,-71.09308,99.0
4460532,58.46699266503668,818,42.32821,-71.09265,99.0
4555637,53.5148401826484,876,42.329609999999995,-71.09340999999999,98.0
4560053,43.39051094890511,274,42.32405,-71.09069000000001,94.0
4568116,53.2441125789776,1741,42.32953,-71.09199,98.0
4593974,149.79166666666666,24,42.316759999999995,-71.08,97.0
4593985,157.0,3,42.316759999999995,-71.08,80.0
4624582,72.5,12,42.316759999999995,-71.08,90.0
5088560,68.6165191740413,339,42.34002,-71.08161,100.0
5358934,98.16666666666667,18,42.31681,-71.08001,100.0
5495267,160.0,4,42.316759999999995,-71.08,100.0
5526514,59.396907216494846,388,42.32827,-71.09443,96.0
5726867,63.22222222222222,18,42.312059999999995,-71.0883,90.0
6080461,52.554098360655736,305,42.33032,-71.09406,93.0
6576530,63.73684210526316,38,42.31134,-71.08513,81.0
6800522,144.36363636363637,22,42.316759999999995,-71.08,98.0
6819620,103.21428571428571,14,42.316759999999995,-71.08,92.0
7093184,132.0,21,42.316759999999995,-71.08,94.0
7161203,165.57142857142858,21,42.316759999999995,-71.08,97.0
7281884,71.69581056466302,549,42.31289,-71.08315999999999,93.0
8014642,52.5,12,42.325540000000004,-71.09756999999999,70.0
8081699,40.36666666666667,30,42.32342,-71.07822,96.0
8402408,48.26750590086546,1271,42.336909999999996,-71.07748000000001,97.0
8734707,70.72283813747228,451,42.32974,-71.09185,98.0
8735827,71.60830860534125,337,42.32945,-71.09309,96.0
9166393,80.0,5,42.32585,-71.09637,100.0
10190260,43.666666666666664,9,42.33423,-71.07898,87.0
10787333,76.65053763440861,186,42.32738,-71.09470999999999,98.0
11639480,89.54761904761905,42,42.30877,-71.08654,95.0
11656698,46.42857142857143,728,42.32333,-71.09584,95.0
12351909,56.49834437086093,604,42.32808,-71.0962,95.0
12368082,59.6530612244898,49,42.31644,-71.09391,94.0
13258244,76.09756097560975,41,42.31626,-71.09222,100.0
13298137,79.57142857142857,7,42.316759999999995,-71.08,100.0
13422887,129.0,3,42.316759999999995,-71.08,100.0
13796564,40.76470588235294,17,42.324040000000004,-71.08,90.0
13959444,54.54117647058823,170,42.34019,-71.08245,100.0
13978700,19.666666666666668,21,42.31077,-71.08627,80.0
14196181,41.72843450479233,313,42.336459999999995,-71.08363,94.0
14414473,48.92664092664093,259,42.330009999999994,-71.09194000000001,96.0
14426987,49.26198083067093,313,42.32673,-71.09283,99.0
15085512,41.89312977099237,131,42.32244,-71.0751,98.0
15122796,35.041666666666664,144,42.32382,-71.07351,100.0
15177273,301.2857142857143,7,42.31313,-71.09335,100.0
15232309,30.533333333333335,45,42.328070000000004,-71.09246999999999,99.0
15344876,65.25,20,42.31628,-71.09564,100.0
15453527,86.0,19,42.31313,-71.09335,100.0
15956789,51.50348027842227,431,42.32595,-71.09727,93.0
16413314,58.88034188034188,117,42.32874,-71.09369000000001,99.0
16545081,144.25,8,42.31341,-71.09356,100.0
16678094,41.633720930232556,172,42.322790000000005,-71.09233,99.0
16971718,61.80161943319838,247,42.324020000000004,-71.09334,100.0
17210305,142.54545454545453,11,42.31313,-71.09335,100.0
17430142,110.5,6,42.31341,-71.09358,100.0
17892769,55.79652605459057,403,42.32431,-71.09631,90.0
17942707,46.087272727272726,275,42.3274,-71.09656,94.0
17956766,42.436619718309856,355,42.31451,-71.08396,96.0
18220200,40.0,4,42.31337,-71.09339,100.0
18756360,41.323412698412696,504,42.330090000000006,-71.09308,94.0
18777049,36.53958333333333,480,42.32942,-71.09461999999999,93.0
18789766,38.629526462395546,359,42.33017,-71.09331999999999,90.0
18886077,65.84210526315789,19,42.316320000000005,-71.09562,97.0
18898296,35.607142857142854,336,42.32947,-71.09340999999999,91.0
18899037,37.18251928020565,389,42.33148,-71.09314,91.0
19182289,168.6,5,42.31343,-71.0935,100.0
19351506,59.45238095238095,84,42.33017,-71.06987,84.0
19670771,38.95348837209303,774,42.311859999999996,-71.08685,93.0
19969497,44.885185185185186,270,42.32962,-71.09365,98.0
20445979,72.93333333333334,15,42.32652,-71.0799,100.0
20504207,39.12076271186441,472,42.33162,-71.08326,93.0
20687802,102.95454545454545,22,42.3273,-71.07918000000001,95.0
20693094,34.74285714285714,35,42.3161,-71.08013000000001,100.0
20788754,40.276923076923076,65,42.31446,-71.08193,95.0
20818827,35.96666666666667,150,42.336240000000004,-71.07963000000001,89.0
20819487,35.01298701298701,231,42.33763,-71.07876999999999,90.0
20819948,38.48979591836735,147,42.33668,-71.07930999999999,92.0
20947820,55.74418604651163,129,42.327290000000005,-71.08596999999999,96.0
20960666,26.41176470588235,221,42.33706,-71.07786,95.0
21253564,105.0,12,42.32591,-71.07934,100.0
21597619,23.106508875739646,169,42.33715,-71.07825,90.0
21597670,45.66101694915254,236,42.32008,-71.0921,99.0
21597878,71.0,9,42.32707,-71.07964,100.0
21635255,39.23076923076923,130,42.33697,-71.08009,88.0
23056994,39.77142857142857,70,42.32411,-71.09358,85.0
23171291,33.46153846153846,13,42.31626,-71.09221,100.0
23251910,0.0,3,42.32646,-71.08006,100.0
23316169,42.229166666666664,96,42.33031,-71.09376999999999,98.0
23375776,19.58823529411765,17,42.31763,-71.09068,97.0
23380501,19.875,8,42.31769,-71.0915,100.0
23487191,53.11538461538461,26,42.32564,-71.09406,98.0
23594420,37.250871080139376,287,42.3304,-71.09595999999999,96.0
23662326,70.6701030927835,97,42.32631,-71.09552,95.0
23842606,49.333333333333336,15,42.31734,-71.09038000000001,100.0
24113222,52.12380952380953,210,42.32206,-71.07257,93.0
24231732,56.93037974683544,158,42.32456,-71.09651,88.0
24315639,30.587786259541986,131,42.330040000000004,-71.08556999999999,89.0
26235532,37.285714285714285,70,42.33634,-71.07786,86.0
26719839,32.99491094147583,393,42.311690000000006,-71.08825,97.0
26997440,16.40366972477064,109,42.33695,-71.0786,92.0
27152264,1.5,2,42.3278,-71.08125,60.0
27339519,41.89767441860465,215,42.32907,-71.09646,99.0
27503398,53.52577319587629,97,42.32489,-71.09416999999999,100.0
27659017,32.212765957446805,94,42.33701,-71.07805,90.0
27810970,61.958333333333336,24,42.3222,-71.0799,87.0
27893040,42.04651162790697,86,42.33246,-71.07956999999999,94.0
27906365,37.48979591836735,49,42.3208,-71.08010999999999,93.0
28108074,24.814814814814813,135,42.323609999999995,-71.09535,93.0
28302081,36.54054054054054,37,42.31855,-71.08829,94.0
28749495,65.71153846153847,52,42.320409999999995,-71.07976,94.0
28843171,42.45,40,42.321709999999996,-71.07878000000001,91.0
28867304,38.06060606060606,33,42.32038,-71.07831,97.0
29189050,51.94736842105263,38,42.32294,-71.09179,97.0
29609066,78.77777777777777,9,42.32731,-71.09191,100.0
29610106,107.5,4,42.32731,-71.09191,100.0
29610220,61.857142857142854,7,42.32731,-71.09191,100.0
29656147,59.28260869565217,46,42.31738,-71.09373000000001,89.0
30253609,33.68,25,42.31525,-71.07356999999999,91.0
30415217,59.24,25,42.31609,-71.09288000000001,90.0
30533497,45.76923076923077,13,42.32662,-71.09356,100.0
30743423,34.15873015873016,63,42.32724,-71.09374,96.0
30744884,47.03508771929825,57,42.32731,-71.09584,93.0
30882721,32.326388888888886,144,42.324090000000005,-71.07737,91.0
31722147,42.05128205128205,39,42.3267,-71.09356,81.0
32163985,40.0253164556962,79,42.32727,-71.08034,98.0
32605604,93.7,20,42.3259,-71.09659,94.0
32915410,40.50387596899225,129,42.33446,-71.08294000000001,93.0
32924105,75.33333333333333,39,42.32182,-71.078,96.0
32940171,74.92307692307692,13,42.320809999999994,-71.07806,100.0
33013194,35.580882352941174,136,42.322390000000006,-71.06981,92.0
33016886,41.16129032258065,124,42.322340000000004,-71.06981999999999,97.0
33017230,29.88888888888889,99,42.32221,-71.06862,97.0
33158116,33.256637168141594,113,42.32157,-71.06934,98.0
33162602,40.25,24,42.316359999999996,-71.07328000000001,94.0
33426419,27.36842105263158,76,42.33258,-71.08202,96.0
33703845,61.1,10,42.317029999999995,-71.09623,91.0
33782165,61.714285714285715,14,42.3222,-71.08923,83.0
33810392,28.555555555555557,18,42.32154,-71.08866,98.0
33943660,49.65,20,42.32665,-71.0943,91.0
33999432,34.205479452054796,73,42.32633,-71.06931999999999,92.0
34020206,0.2,10,42.32385,-71.07625999999999,100.0
34089487,34.36764705882353,68,42.325109999999995,-71.07167,95.0
34089666,25.63768115942029,69,42.32485,-71.07306,96.0
34089850,38.12,75,42.325140000000005,-71.07358,96.0
35077924,58.88235294117647,34,42.323570000000004,-71.09363,100.0
35079257,48.8125,16,42.32255,-71.09376,100.0
35080086,58.75,12,42.32213,-71.09488,100.0
35194311,23.784313725490197,51,42.32609,-71.06918,94.0
35318869,32.75,8,42.322390000000006,-71.08906,80.0
35347243,39.5,52,42.33109,-71.09361,99.0
35517947,22.53488372093023,43,42.32743,-71.07059,93.0
35576389,71.75,12,42.32055,-71.07852,83.0
35675495,40.8125,32,42.31669,-71.09299,97.0
36106804,28.75,4,42.32011,-71.07435,90.0
36321848,48.0,1,42.33465,-71.08287,100.0
36551230,52.96,25,42.32996,-71.09384,100.0
36918004,2.0,1,42.33534,-71.08435,100.0
37092569,47.25,32,42.32546,-71.08372,98.0
37768013,55.03703703703704,27,42.325790000000005,-71.08910999999999,99.0
37784404,8.0,2,42.30815,-71.08586,100.0
37942966,92.83333333333333,6,42.3221,-71.07995,96.0
38132369,92.5,4,42.31847,-71.08209000000001,90.0
38209614,8.25,4,42.31601,-71.09059,90.0
38210366,8.5,6,42.3164,-71.09145,96.0
38266710,131.0,3,42.31734,-71.08954,73.0
38266814,14.444444444444445,18,42.31733,-71.08994,96.0
38266985,0.3333333333333333,3,42.316959999999995,-71.09000999999999,93.0
38267249,66.57142857142857,14,42.31713,-71.09069000000001,88.0
38267287,14.882352941176471,17,42.31698,-71.09008,97.0
38267405,29.923076923076923,13,42.3165,-71.08966,86.0
39056629,75.66666666666667,3,42.3232,-71.06881,100.0
39576029,29.870967741935484,31,42.31666,-71.07481999999999,92.0
39578477,49.6,20,42.31749,-71.07418,92.0
