listing_id,lat,lon,enjoyability,consistency,popularity,happiness
36106804,42.32011,-71.07435,0.75,0.07564204584707575,0.008771929824561403,0.9515
36321848,42.33465,-71.08287,1.0,0.44621166439083065,0.0,0.953
36551230,42.32996,-71.09384,1.0,0.28002838184801276,0.043859649122807015,0.9999
36918004,42.33534,-71.08435,1.0,0.0122249771065981,0.0,0.7163
37092569,42.32546,-71.08372,0.95,0.19391869935341238,0.05555555555555555,0.9998
37768013,42.325790000000005,-71.08910999999999,0.975,0.30320490094593827,0.06725146198830409,0.9999
37784404,42.30815,-71.08586,1.0,0.10544042754440862,0.0029239766081871343,0.9749
37942966,42.3221,-71.07995,0.9,0.3319081284441384,0.011695906432748537,0.9987
38132369,42.31847,-71.08209000000001,0.75,0.4400991758375316,0.0029239766081871343,0.9761
38209614,42.31601,-71.09059,0.75,0.08328265653869955,0.008771929824561403,-0.9313
38210366,42.3164,-71.09145,0.9,0.09229857715481565,0.011695906432748537,0.865
38266710,42.31734,-71.08954,0.325,0.43093044300758304,0.005847953216374269,0.9759
38266814,42.31733,-71.08994,0.9,0.09672114240220263,0.04678362573099415,0.9994
38266985,42.316959999999995,-71.09000999999999,0.825,0.0,0.005847953216374269,0.8143
38267249,42.31713,-71.09069000000001,0.7,0.23227456502536392,0.02631578947368421,0.9988
38267287,42.31698,-71.09008,0.925,0.08204840404236033,0.03508771929824561,0.9815
38267405,42.3165,-71.08966,0.65,0.1436434810025277,0.02631578947368421,0.9974
39056629,42.3232,-71.06881,1.0,0.2200495879187658,0.005847953216374269,0.9948
39576029,42.31666,-71.07481999999999,0.8,0.15951623353609456,0.08771929824561403,0.9999
39578477,42.31749,-71.07418,0.8,0.19728056805772684,0.05555555555555555,0.9998
39913699,42.32356,-71.09354,1.0,1.0,0.0,0.9868
40176444,42.30921,-71.08688000000001,1.0,0.003056244276649525,0.0,0.7003
40593640,42.32008,-71.07528,0.875,0.033618687043144774,0.008771929824561403,0.9833
40594409,42.31981,-71.07506,0.575,0.10478551805655514,0.017543859649122806,0.9973
40704890,42.31527,-71.07771,0.9,0.13753099244922862,0.029239766081871343,0.9989
40938598,42.31832,-71.07423,1.0,0.21830316261782323,0.017543859649122806,0.9988
40985420,42.33512,-71.07684,0.825,0.18643090087562103,0.005847953216374269,0.9778
41339452,42.32567,-71.07247,0.9,0.058985514539335836,0.02631578947368421,0.996
41708678,42.32878,-71.09402,0.9,0.10819104739339318,0.011695906432748537,0.9888
41710612,42.32783,-71.09276,1.0,0.15281221383247626,0.005847953216374269,0.9873
41710844,42.32891,-71.09218,1.0,0.25570577114634363,0.005847953216374269,0.9827
41711180,42.32782,-71.09369000000001,1.0,0.18235590850675498,0.005847953216374269,0.9911
41984661,42.315690000000004,-71.0924,1.0,0.244499542131962,0.0,0.9644
42001730,42.325359999999996,-71.07326,1.0,0.13600287031090386,0.0029239766081871343,0.9847
42124026,42.327290000000005,-71.07333,1.0,0.0,0.0,0.0
42355564,42.321659999999994,-71.07623000000001,0.75,0.2895791452125425,0.008771929824561403,0.974
8789,42.359190000000005,-71.06265,0.825,0.30473302308426303,0.06725146198830409,0.9999
10730,42.3584,-71.06185,0.875,0.2024022419342411,0.08771929824561403,1.0
60356,42.35712,-71.0618,0.925,0.19780692123870539,0.049707602339181284,0.9999
820073,42.3558,-71.06104,0.975,0.34653108182933845,0.22514619883040934,1.0
973695,42.35929,-71.06085999999999,0.875,0.3145894108764578,0.17251461988304093,1.0
1240598,42.35257,-71.0636,0.475,0.2235732577906676,0.49415204678362573,1.0
1966195,42.3509,-71.06321,0.825,0.2827924851276296,0.09649122807017543,1.0
2141306,42.35447,-71.06011,0.925,0.22223261954494403,0.017543859649122806,0.999
2747654,42.35033,-71.065,0.4,0.183846191430226,0.5087719298245614,1.0
3068453,42.35188,-71.06418000000001,0.55,0.2051383329479547,0.5526315789473685,1.0
4075898,42.35448,-71.06130999999999,0.875,0.2647471604647651,0.20760233918128654,1.0
4118162,42.35631,-71.06134,0.775,0.22017433258311886,0.14035087719298245,1.0
4135172,42.35176,-71.06300999999999,0.5,0.0122249771065981,0.0,-0.4003
4275846,42.35123,-71.06408,0.425,0.21793662891268714,0.47076023391812866,1.0
4510513,42.355920000000005,-71.05977,0.85,0.1936979706000988,0.1286549707602339,1.0
4523234,42.35184,-71.06323,1.0,0.1691121833079404,0.005847953216374269,0.95
4924009,42.35178,-71.06368,0.525,0.219362791452103,0.5175438596491229,1.0
6741968,42.35731,-71.06179,0.875,0.23129942093709438,0.7485380116959064,1.0
7054912,42.36623,-71.05904,1.0,0.31173691621825156,0.0029239766081871343,0.9887
7913309,42.355270000000004,-71.06109000000001,0.975,0.1596193033577411,0.06140350877192982,0.9999
10116914,42.352140000000006,-71.06352,0.875,0.1436434810025277,0.008771929824561403,0.9108
10117122,42.35151,-71.06334,0.0,0.4125929773476859,0.0029239766081871343,0.7439
11357756,42.35239,-71.06511,0.5,0.1617725663708351,0.12573099415204678,0.9999
11866651,42.35076,-71.06585,0.95,0.19519282985987224,0.8538011695906432,1.0
11983535,42.35157,-71.06289,0.775,0.14757293792964848,0.038011695906432746,0.9997
12382239,42.36432,-71.06108,0.925,0.12530601534263053,0.029239766081871343,0.9986
12383703,42.352109999999996,-71.06347,0.725,0.21111595080240567,0.03508771929824561,0.999
12898177,42.358509999999995,-71.05719,0.6,0.2610032612258695,0.011695906432748537,0.9948
13078148,42.35645,-71.06103,0.7,0.24755578640861153,0.05555555555555555,0.9998
13189564,42.36099,-71.05776999999999,0.925,0.3128252373509121,0.5964912280701754,1.0
13686161,42.35548,-71.05809,0.75,0.15679861941071477,0.13157894736842105,0.9999
13723404,42.35525,-71.05773,0.75,0.1654125191835752,0.16374269005847952,1.0
13972298,42.35929,-71.0586,0.5,0.19254338942892008,0.0,0.6597
14424180,42.35626,-71.06149,0.825,0.1809667065628234,0.0935672514619883,0.9999
14472483,42.35735,-71.05326,0.825,0.19147725770450746,0.24853801169590642,1.0
14744481,42.35392,-71.05908000000001,0.75,0.14408008732776334,0.07894736842105263,0.9999
14744525,42.3581,-71.05490999999999,0.825,0.16803466128732678,0.14912280701754385,1.0
14897997,42.35859,-71.05514000000001,0.85,0.12443280269215924,0.1608187134502924,1.0
15126633,42.35464,-71.05966,0.7,0.20288068624699934,0.09649122807017543,0.9999
15127120,42.35461,-71.05935,0.8,0.16667604656568352,0.19883040935672514,1.0
15337363,42.354440000000004,-71.05966,0.75,0.1228111220555697,0.14035087719298245,1.0
15338096,42.35545,-71.05982,0.8,0.18537702353884533,0.08187134502923976,0.9998
15340831,42.35543,-71.05808,0.75,0.13871953189014788,0.1023391812865497,0.9998
15341441,42.35593,-71.05864,0.575,0.12360810185560302,0.049707602339181284,0.9993
15342033,42.35593,-71.05794,0.775,0.12915266762186184,0.16666666666666666,1.0
15375825,42.35572,-71.05922,0.675,0.11870452770506756,0.07017543859649122,0.9999
15390344,42.35453,-71.05977,0.75,0.19381682454419072,0.06725146198830409,0.9999
15390808,42.35602,-71.05939000000001,0.85,0.16418428555954426,0.12280701754385964,1.0
15390860,42.35521,-71.05955,0.8,0.1604827877032829,0.14619883040935672,1.0
15407065,42.35422,-71.06004,0.775,0.11159786086648192,0.195906432748538,1.0
15407347,42.35602,-71.05917,0.675,0.1571064304743509,0.22807017543859648,1.0
15407480,42.355779999999996,-71.05778000000001,0.825,0.16803350885735818,0.14619883040935672,1.0
15444930,42.354420000000005,-71.05847,0.7,0.13776608816281707,0.1111111111111111,0.9999
15463154,42.355779999999996,-71.05944000000001,0.875,0.18173192530027238,0.2309941520467836,1.0
15543904,42.35174,-71.06291,0.75,0.12796674565406657,0.24561403508771928,1.0
15797699,42.35862,-71.0628,0.775,0.3050073014167829,0.30116959064327486,1.0
15844973,42.36136,-71.06329000000001,0.9,0.19095603775035017,0.7514619883040936,1.0
16177666,42.3622,-71.04965,0.9,0.21348432243559273,0.07602339181286549,0.9999
16489609,42.355740000000004,-71.05998000000001,0.675,0.17137195180340245,0.15789473684210525,1.0
16569938,42.36542,-71.06430999999999,0.8,0.20402294110218902,0.4766081871345029,1.0
16960812,42.36456,-71.0637,1.0,0.15994345047799183,0.005847953216374269,0.9923
17333246,42.35881,-71.0626,0.775,0.16438473429574468,0.2573099415204678,1.0
17943034,42.36600000000001,-71.06393,0.825,0.22839017713826743,0.4502923976608187,1.0
18396209,42.35702,-71.05518000000001,0.875,0.22907664055045912,0.43859649122807015,1.0
19358947,42.35378,-71.06345999999999,0.9,0.18691031174254644,0.4444444444444444,1.0
19435927,42.35692,-71.06092,0.9,0.15958910331548173,0.13157894736842105,1.0
19436968,42.355779999999996,-71.06090999999999,0.85,0.12644563185256763,0.1695906432748538,1.0
19448926,42.355779999999996,-71.06232,0.825,0.1362663396450978,0.16666666666666666,1.0
19469130,42.35718,-71.06109000000001,0.7,0.1797453665204502,0.09064327485380116,0.9999
19469134,42.35585,-71.06257,0.875,0.16854862053352274,0.13450292397660818,1.0
19527633,42.35576,-71.06197,0.85,0.16789625816561746,0.1783625730994152,1.0
19544387,42.35695,-71.06065,0.75,0.22781410040538894,0.10526315789473684,1.0
19552273,42.35682,-71.0604,0.925,0.15545169752594631,0.19005847953216373,1.0
19691987,42.356190000000005,-71.06087,0.8,0.18173992128820549,0.12280701754385964,1.0
19694265,42.355990000000006,-71.06092,0.85,0.1376638726351699,0.06432748538011696,0.9998
19694483,42.35597,-71.06132,0.825,0.16669265658892618,0.06725146198830409,0.9998
19695858,42.35629,-71.06113,0.85,0.14505405528405824,0.07309941520467836,0.9999
19823776,42.35605,-71.06097,0.825,0.127542291642618,0.11695906432748537,0.9999
19823907,42.35628,-71.06130999999999,0.775,0.14449638638205778,0.12280701754385964,0.9999
19824694,42.35727,-71.06078000000001,0.85,0.1327613991083968,0.19005847953216373,1.0
19827018,42.35747,-71.06078000000001,0.875,0.15448821875838084,0.08771929824561403,0.9999
20588785,42.35452,-71.05989,0.825,0.1859457827364703,0.18128654970760233,1.0
20968661,42.357209999999995,-71.05256,1.0,0.2540556862082465,0.2046783625730994,1.0
21010620,42.36521,-71.06051,1.0,0.05042803056471717,0.0029239766081871343,0.9432
21011223,42.36521,-71.06051,1.0,0.027506198489845726,0.0,0.8766
21105981,42.364020000000004,-71.05994,0.5,0.18765339858628083,0.011695906432748537,0.9777
21239663,42.351240000000004,-71.06335,0.5,0.5846158694905306,0.017543859649122806,0.9989
21240348,42.351859999999995,-71.06345999999999,0.8,0.17281672182509134,0.06140350877192982,0.9997
21240913,42.35127,-71.06333000000001,0.55,0.26075320487596176,0.06140350877192982,0.9999
21438537,42.351459999999996,-71.06296,0.725,0.26725158285813067,0.049707602339181284,0.9998
21438702,42.35168,-71.06298000000001,0.625,0.17580048600031833,0.06432748538011696,0.9998
21483155,42.351079999999996,-71.06323,0.6,0.1480750352036695,0.05555555555555555,0.9994
21487043,42.35603,-71.05807,0.8,0.0845560916539702,0.03216374269005848,0.9985
21524811,42.35161,-71.0632,0.5,0.13360153552210782,0.017543859649122806,0.9958
21548228,42.35192,-71.06298000000001,0.675,0.12945377543236916,0.038011695906432746,0.9994
21677482,42.35163,-71.06351,0.7,0.14396519092638554,0.05263157894736842,0.9999
22014689,42.3511,-71.06481,0.85,0.18649881741510213,0.1286549707602339,1.0
22016719,42.3519,-71.06405,0.675,0.1500776794796846,0.05263157894736842,0.9998
22100284,42.35111,-71.06371999999999,0.725,0.17710935583183998,0.05555555555555555,0.9996
22119242,42.35308,-71.06328,0.775,0.18970544831488836,0.1608187134502924,1.0
22121305,42.351079999999996,-71.0639,0.625,0.16818075648077102,0.09941520467836257,0.9999
22128402,42.36331,-71.0621,0.9,0.1904132797815583,0.0935672514619883,0.9999
22175348,42.35614,-71.06087,0.8,0.23177558636795173,0.14035087719298245,1.0
22245255,42.355579999999996,-71.06098,0.875,0.17436265424474856,0.22514619883040934,1.0
22385541,42.35154,-71.06307,0.775,0.16054271406164858,0.04678362573099415,0.9995
22385941,42.35331,-71.063,0.675,0.13956848863366164,0.049707602339181284,0.9992
22526946,42.35112,-71.06498,0.55,0.1362379660244923,0.07309941520467836,0.9996
22528941,42.35112,-71.06415,0.525,0.20935273295049248,0.038011695906432746,0.9991
23039466,42.35099,-71.06371999999999,0.7,0.21852146578044104,0.06725146198830409,0.9999
23121785,42.35163,-71.06367,0.6,0.1270524406435731,0.05847953216374269,0.9997
23122616,42.35174,-71.06479,0.75,0.2179019568054445,0.10526315789473684,1.0
23123180,42.351690000000005,-71.06492,0.675,0.10530150735001545,0.029239766081871343,0.998
23124838,42.351240000000004,-71.06357,0.8,0.14058723672587817,0.049707602339181284,0.9998
23500537,42.35716,-71.05856999999999,1.0,0.00611248855329905,0.0,0.9136
23502542,42.35962,-71.06173000000001,0.925,0.18165766543231449,0.2573099415204678,1.0
23632539,42.35223,-71.06427,0.9,0.17359467491369301,0.011695906432748537,0.9915
23746557,42.35176,-71.06513000000001,0.7,0.18899814606800663,0.07017543859649122,0.9999
23748607,42.3533,-71.06342,0.8,0.14836676761189513,0.06140350877192982,0.9998
23749358,42.35147,-71.0636,0.5,0.15403471154313605,0.011695906432748537,0.9789
23822858,42.35309,-71.05383,0.95,0.056370727769313456,0.023391812865497075,0.9958
24171313,42.35475,-71.06052,0.825,0.07538735882402162,0.005847953216374269,0.5262
24171367,42.35605,-71.05972,0.225,0.17988180599708634,0.017543859649122806,0.9906
24378766,42.352709999999995,-71.06369000000001,0.925,0.1804045037103966,0.2046783625730994,1.0
24518149,42.35263,-71.06351,0.55,0.08160172218654232,0.02631578947368421,0.9931
24518213,42.35148,-71.06366,0.575,0.17900859334661504,0.017543859649122806,0.9963
24518923,42.352759999999996,-71.06312,0.0,0.05348427484136669,0.008771929824561403,-0.9896
24518974,42.35305,-71.06299,0.5,0.49511157281722307,0.0,0.9905
24909410,42.36639,-71.06235,0.8,0.16574247807983963,0.03508771929824561,0.999
24940510,42.3519,-71.06378000000001,0.8,0.09027675401795521,0.03508771929824561,0.9992
24944280,42.35092,-71.06546999999999,0.55,0.18821371003699994,0.03216374269005848,0.9993
24944512,42.35172,-71.06411,0.7,0.18853206881581758,0.043859649122807015,0.9996
24945336,42.351729999999996,-71.06364,0.675,0.0887838962366687,0.05555555555555555,0.9987
24945374,42.351620000000004,-71.06505,0.625,0.05042803056471717,0.008771929824561403,0.9487
24945415,42.35115,-71.06487,0.45,0.21205633365675935,0.03508771929824561,0.9995
24983583,42.35657,-71.05976,0.475,0.228454259679552,0.06725146198830409,0.9998
25770647,42.355290000000004,-71.06087,1.0,0.2217795375093221,0.30701754385964913,1.0
25936605,42.35926,-71.06206,0.9,0.12934814486981216,0.08771929824561403,0.9999
26031821,42.365320000000004,-71.06336999999999,0.95,0.16323661291562191,0.3742690058479532,1.0
26062023,42.351079999999996,-71.06325,0.825,0.14116937849285902,0.05847953216374269,0.9998
26280370,42.354279999999996,-71.06057,0.825,0.15357627490163864,0.02046783625730994,0.9663
26280467,42.353970000000004,-71.06075,0.45,0.11613728251268196,0.029239766081871343,0.9985
26280557,42.354690000000005,-71.06118000000001,0.25,0.10391230540608386,0.014619883040935672,0.9874
26748319,42.35125,-71.06357,0.825,0.15781334083063,0.06140350877192982,0.9999
26759283,42.35233,-71.06468000000001,0.4,0.4180942170456551,0.011695906432748537,0.985
28464083,42.35153,-71.06313,1.0,0.10085606112943434,0.0,0.941
28545204,42.35243,-71.06398,0.75,0.06723737408628955,0.0029239766081871343,0.9648
28545355,42.35092,-71.06333000000001,0.0,0.11919352678933148,0.008771929824561403,0.9731
28545531,42.35178,-71.06364,0.675,0.20578711462773466,0.014619883040935672,0.9876
28545748,42.35139,-71.06478,0.0,0.17038561842321104,0.008771929824561403,0.9628
28545961,42.351279999999996,-71.0655,1.0,0.5424833591052907,0.0029239766081871343,0.9918
29539152,42.35281,-71.06369000000001,0.5,0.20935273295049248,0.0029239766081871343,0.9431
29539387,42.35159,-71.06551,0.675,0.13141850389592957,0.005847953216374269,0.4447
29539405,42.35232,-71.06506,0.4,0.1845971543096313,0.011695906432748537,0.9954
29539407,42.3512,-71.06318,0.2,0.28423071772840586,0.02046783625730994,0.9974
29539411,42.351209999999995,-71.0655,0.0,0.003056244276649525,0.0,-0.743
29539481,42.351820000000004,-71.06452,1.0,0.13141850389592957,0.011695906432748537,0.9867
29539486,42.352340000000005,-71.06466,0.375,0.30104006124997823,0.008771929824561403,0.8638
29539504,42.35244,-71.06345,0.0,0.11613728251268196,0.0029239766081871343,0.8907
29539518,42.351890000000004,-71.06369000000001,0.625,0.09627169471446004,0.008771929824561403,0.99
29635339,42.35496,-71.06021,1.0,0.14058723672587817,0.0,0.9412
29647538,42.35362,-71.06236,0.725,0.12836225961928005,0.11403508771929824,0.9998
29704910,42.355290000000004,-71.06087,0.975,0.22425688523467294,0.2222222222222222,1.0
29896467,42.35755,-71.05154,0.775,0.12946250755887387,0.07017543859649122,0.9996
30690519,42.35719,-71.05261,0.975,0.1633025658090841,0.10526315789473684,1.0
30787930,42.35475,-71.06206,0.9,0.161762643499807,0.038011695906432746,0.999
31260941,42.35733,-71.06241,0.95,0.1891815207246056,0.02631578947368421,0.9996
31357314,42.35309,-71.05830999999999,0.8,0.20794809542940607,0.28654970760233917,1.0
31466069,42.36013,-71.05358000000001,0.9,0.12264999353078035,0.24269005847953215,1.0
32133771,42.35905,-71.053,0.8,0.09991567827508063,0.14912280701754385,1.0
32330037,42.35595,-71.06137,0.75,0.14546070732918415,0.10526315789473684,0.9999
32330038,42.35581,-71.06115,0.75,0.2011806015151035,0.06432748538011696,0.9999
32330132,42.355340000000005,-71.06168000000001,0.75,0.1514282541600312,0.15204678362573099,1.0
32330134,42.3544,-71.0615,0.575,0.11439085721173937,0.038011695906432746,0.9988
32330185,42.35595,-71.06194,0.775,0.16096219857020833,0.06725146198830409,0.9998
32330288,42.35545,-71.06085,0.8,0.16414989421359547,0.08771929824561403,0.9999
32330292,42.35589,-71.06251,0.675,0.14160598481809467,0.06725146198830409,0.9985
32330395,42.3563,-71.06092,0.9,0.11968252587359539,0.07017543859649122,0.9997
32330401,42.35575,-71.06267,0.775,0.12005309549213916,0.09064327485380116,0.9999
32330465,42.35621,-71.06108,0.775,0.16010018095371745,0.07309941520467836,0.9997
32330468,42.35579,-71.06262,0.7,0.18133716041453848,0.06725146198830409,0.9998
32330559,42.35393,-71.06192,0.775,0.07154390011247752,0.12573099415204678,0.9999
32330560,42.35602,-71.06183,0.7,0.1572947054382289,0.0847953216374269,0.9999
32330630,42.35541,-71.06293000000001,0.525,0.13997598787054824,0.05555555555555555,0.9997
32330728,42.3561,-71.06116999999999,0.575,0.1742863512499874,0.10818713450292397,0.9999
32330730,42.35395,-71.06119,0.75,0.20468104527047107,0.09941520467836257,0.9999
32330935,42.35605,-71.06124,0.65,0.12033961839307505,0.06725146198830409,0.9998
32330936,42.35429,-71.06109000000001,0.8,0.16512208661342573,0.1023391812865497,0.9999
32331040,42.35458,-71.06109000000001,0.8,0.21128299249363955,0.10818713450292397,0.9999
32331042,42.3548,-71.06174,0.775,0.12822937943333879,0.06432748538011696,0.9997
32331101,42.35453,-71.06175999999999,0.725,0.15012868227249132,0.11695906432748537,0.9999
